Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
120 m²,"7,5 tỷ",,,Đông - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại The Park Home,"Dự án The Park Home, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",03/05/2024
32 m²,"5,9 tỷ",,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Ba Đình,Nhà riêng tại đường Đội Cấn,"Ngõ 210, Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",06/05/2024
70 m²,"3,6 tỷ",,,Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mỹ Đình Plaza 2,"Dự án Mỹ Đình Plaza 2, Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",02/05/2024
33 m²,"3,6 tỷ",4 m,"2,5 m",Tây - Bắc,Tây - Bắc,4 tầng,4 phòng,4 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Hà Đông,Nhà riêng tại phường Kiến Hưng,"Phường Kiến Hưng, Hà Đông, Hà Nội",06/05/2024
127 m²,7 tỷ,,,,,,3 phòng,2 phòng,,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Bamboo Airways Tower,"Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",02/05/2024
193 m²,Thỏa thuận,9 m,,,,10 tầng,,,Sổ đỏ,,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",02/05/2024
77 m²,"4,2 tỷ",,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Cầu Giấy Center Point,"Cầu Giấy Center Point, 110, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",04/05/2024
192 m²,"10,5 tỷ",,,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Trung Yên Plaza,"Trung Yên Plaza, số 1, Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",02/05/2024
170 m²,"10,5 tỷ",,,,Đông - Nam,,3 phòng,4 phòng,,Bàn giao nội thất liền tường cao cấp.,Hà Nội,Long Biên,Căn hộ chung cư tại Sunshine Green Iconic,"Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",03/05/2024
104 m²,55 triệu/m²,,,,,,3 phòng,2 phòng,,Đầy đủ nội thất.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Green Park Tower,"Dự án Green Park Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
151 m²,"8,2 tỷ",,,,,,4 phòng,3 phòng,Sổ đỏ/sổ hồng.,Đầy đủ nội thất nhập khẩu.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Vimeco II - Nguyễn Chánh,"Dự án Vimeco II - Nguyễn Chánh, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội",02/05/2024
76 m²,"4,4 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Central Field Trung Kính,"Central Field Trung Kính, 219, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",02/05/2024
50 m²,"13,9 tỷ","4,6 m",,,,6 tầng,5 phòng,,Có sổ,,Hà Nội,Cầu Giấy,Nhà riêng tại đường Nguyễn Khang,"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
"34,5 m²","2,38 tỷ",,,Đông - Bắc,Tây - Nam,,1 phòng,1 phòng,,Full nội thất liền tường.,Hà Nội,Tây Hồ,Căn hộ chung cư tại D’. El Dorado,"Dự án D’. El Dorado, đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
42 m²,"9,4 tỷ","4,2 m",,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại đường Hàm Tử Quan,"Đường Hàm Tử Quan, Phường Phúc Tân, Hoàn Kiếm, Hà Nội",04/05/2024
120 m²,Thỏa thuận,,,,,,2 phòng,3 phòng,Sổ đỏ.,,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Khu đô thị mới Linh Đàm,"Dự án KĐT Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",06/05/2024
47 m²,"10,8 tỷ","3,8 m",3 m,,,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Trần Duy Hưng,"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
100 m²,"3,3 tỷ",,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại FLC Star Tower,"Dự án FLC Star Tower, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",02/05/2024
118 m²,39 triệu/m²,,,,,,3 phòng,2 phòng,,"Có hệ thống tủ tường để đựng quần áo chăn màn và các đồ gia dụng khác tạo cho người ở không gian sống thật thoáng, rộng và ngăn nắp;",Hà Nội,Thanh Xuân,Căn hộ chung cư tại Hạ Đình Tower,"Dự án Hạ Đình Tower, Phố Hạ Đình, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",06/05/2024
91 m²,4 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Tổ hợp 173 Xuân Thủy,"Dự án 173 Xuân Thủy, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",02/05/2024
55 m²,"13,9 tỷ",,,,,8 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Trì,Nhà riêng tại đường Triều Khúc,"Đường Triều Khúc, Xã Tân Triều, Thanh Trì, Hà Nội",03/05/2024
118 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại HPC Landmark 105,"Dự án HPC Landmark 105, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",04/05/2024
36 m²,"5,95 tỷ",5 m,5 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Nhà riêng tại đường Mỗ Lao,"Đường Mỗ Lao, Phường Mỗ Lao, Hà Đông, Hà Nội",06/05/2024
70 m²,21 tỷ,4 m,12 m,,,5 tầng,5 phòng,4 phòng,,,Hà Nội,Ba Đình,Nhà riêng tại đường Văn Cao,"Đường Văn Cao, Phường Kim Mã, Ba Đình, Hà Nội",06/05/2024
82 m²,18 tỷ,,,,,,,,,,Hà Nội,Long Biên,Nhà riêng tại phố Việt Hưng,"Ngõ 11, Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",06/05/2024
100 m²,"4,55 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ + Nội thất đầy đủ: Như tivi, tủ lạnh, máy giặt, bàn ăn, sofa, giường đệm, điều hòa, nóng lạnh, tủ quần áo, tủ giày, tủ bếp, bếp từ, rèm cửa, giàn phơi, các đồ gia dụng hoặc tùy thỏa thuận hoặc",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico,"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",05/05/2024
82 m²,"14,8 tỷ",4 m,5 m,,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Tây Hồ,Nhà riêng tại đường Trịnh Công Sơn,"Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội",30/04/2024
70 m²,"4,2 tỷ",,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Imperia Garden,"Imperia Garden, 203, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",02/05/2024
50 m²,"9,9 tỷ","5,1 m",,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà riêng tại đường Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",06/05/2024
50 m²,"10,8 tỷ",5 m,,,,5 tầng,4 phòng,4 phòng,,,Hà Nội,Hà Đông,Nhà riêng tại đường Mậu Lương,"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",06/05/2024
58 m²,16 tỷ,,6 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Nhà mặt phố tại đường Bùi Bằng Đoàn,"Đường Bùi Bằng Đoàn, Phường Nguyễn Trãi, Hà Đông, Hà Nội",06/05/2024
60 m²,"11,9 tỷ","4,5 m",3 m,,,7 tầng,17 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Bạch Mai,"Phố Bạch Mai, Phường Cầu Dền, Hai Bà Trưng, Hà Nội",06/05/2024
216 m²,39 tỷ,"4,5 m",4 m,,,8 tầng,70 phòng,75 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại phố Cầu Cốc,"Phố Cầu Cốc, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
118 m²,"4,75 tỷ",,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại HPC Landmark 105,"Dự án HPC Landmark 105, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",04/05/2024
60 m²,"11,9 tỷ","4,5 m",3 m,,,7 tầng,17 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Bạch Mai,"Phố Bạch Mai, Phường Cầu Dền, Hai Bà Trưng, Hà Nội",06/05/2024
216 m²,39 tỷ,"4,5 m",4 m,,,8 tầng,70 phòng,75 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại phố Cầu Cốc,"Phố Cầu Cốc, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
118 m²,"4,75 tỷ",,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại HPC Landmark 105,"Dự án HPC Landmark 105, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",04/05/2024
73 m²,37 tỷ,5 m,10 m,,,9 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Giáp Nhất,"Đường Giáp Nhất, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
191 m²,115 tỷ,10 m,15 m,,,9 tầng,,9 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Quan Hoa,"Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
136 m²,"4,8 tỷ",,,Tây - Bắc,Đông - Nam,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại HPC Landmark 105,"Dự án HPC Landmark 105, Phường La Khê, Hà Đông, Hà Nội",04/05/2024
90 m²,4 tỷ,,,,,,3 phòng,2 phòng,,,Hà Nội,Thanh Xuân,Căn hộ chung cư tại đường Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",06/05/2024
44 m²,"7,2 tỷ",5 m,4 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Nhà riêng tại phố Vạn Phúc,"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",06/05/2024
"64,6 m²","2,8 tỷ",,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Garden Hills - 99 Trần Bình,"Dự án The Garden Hills - 99 Trần Bình, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",04/05/2024
171 m²,Thỏa thuận,,,Đông,Tây,,4 phòng,3 phòng,Sổ đỏ trao tay.,"Full nội thất cao cấp: Sofa, bộ bàn ăn cao cấp, giường, tủ quần áo, đệm Dunlopillo (Anh), tivi (Sony), tủ lạnh, thiết bị vệ sinh cao cấp, máy giặt Full toàn bộ tủ bếp, bếp từ, lò nướng, lò vi sóng, má",Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại N03-T2 Ngoại Giao Đoàn,"Dự án N03-T2 Ngoại Giao Đoàn, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",06/05/2024
550 m²,"194,5 tỷ","15,2 m",10 m,,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà mặt phố tại đường Cầu Diễn,"Đường Cầu Diễn, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội",06/05/2024
125 m²,"22,8 tỷ","5,1 m",9 m,,,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Phú Diễn,"Ngõ 75, Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",06/05/2024
83 m²,"11,5 tỷ","2,95 m",,,,6 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Lê Thanh Nghị,"Phố Lê Thanh Nghị, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",06/05/2024
92 m²,30 tỷ,"5,5 m",,,,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Nguyễn Trãi,"Ngõ 19, Đường Nguyễn Trãi, Phường Khương Trung, Thanh Xuân, Hà Nội",06/05/2024
40 m²,"6,5 tỷ",,5 m,Tây - Nam,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Long Biên,Nhà riêng tại đường Hoa Lâm,"Đường Hoa Lâm, Phường Việt Hưng, Long Biên, Hà Nội",03/05/2024
110 m²,"3,99 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại C14 - Bộ Công An,"Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",04/05/2024
64 m²,"2,9 tỷ",,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,,"Nội thất bao gồm: Giường tủ, bàn ghế, tủ bếp, hệ thống bếp, điều hòa nóng lạnh,.. Đồ gắn tường để lại.",Hà Nội,Hoàng Mai,Căn hộ chung cư tại CT3 Tây Nam Linh Đàm,"Dự án CT3 Tây Nam Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",06/05/2024
112 m²,"23,5 tỷ",5 m,8 m,,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",01/05/2024
"75,1 m²",Thỏa thuận,,,,,,2 phòng,2 phòng,,,Hà Nội,Gia Lâm,Căn hộ chung cư tại Hanhomes Blue Star,"Dự án Hanhomes Blue Star, Đường Võ Trung Thành, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",06/05/2024
138 m²,7 tỷ,,,,,,3 phòng,2 phòng,,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Hà Nội Paragon,"Dự án Hà Nội Paragon, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",06/05/2024
138 m²,7 tỷ,,,,,,3 phòng,2 phòng,,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Hà Nội Paragon,"Dự án Hà Nội Paragon, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",06/05/2024
30 m²,"5,85 tỷ","4,6 m","1,5 m",,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Nguyễn Hoàng,"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
78 m²,"3,45 tỷ",,,Tây - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mỹ Đình Plaza 2,"Dự án Mỹ Đình Plaza 2, Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",04/05/2024
90 m²,25 tỷ,5 m,6 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại phố Vũ Ngọc Phan,"Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội",06/05/2024
140 m²,52 triệu/m²,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ thiết bị Toto, tủ lavabo, gương lớn và bình nóng lạnh.",Hà Nội,Cầu Giấy,Căn hộ chung cư tại Hà Nội Paragon,"Dự án Hà Nội Paragon, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",04/05/2024
"81,6 m²","4,5 tỷ",,,Tây,Tây,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Khu đô thị mới Cổ Nhuế,"Dự án KĐT Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",06/05/2024
114 m²,4 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico,"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",06/05/2024
77 m²,"3,9 tỷ",,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Long Biên,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,"Dự án Le Grand Jardin Sài Đồng, Đường Huỳnh Văn Nghệ, Phường Sài Đồng, Long Biên, Hà Nội",06/05/2024
48 m²,"9,2 tỷ","4,3 m",4 m,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
53 m²,"12,6 tỷ",5 m,6 m,Tây - Nam,Đông - Bắc,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Ngã Tư Sở, Đống Đa, Hà Nội",06/05/2024
35 m²,"4,55 tỷ",,2 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Cổ Nhuế,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",06/05/2024
100 m²,"4,5 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,Nội thất đầy đủ.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại đường Dương Đình Nghệ,"Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
145 m²,70 tỷ,"5,5 m",,,,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Vũ Phạm Hàm,"Đường Vũ Phạm Hàm, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
105 m²,36 tỷ,"5,2 m",,,,6 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Xuân Quỳnh,"Đường Xuân Quỳnh, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
39 m²,"7,8 tỷ",,3 m,,,6 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Lê Đức Thọ,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",06/05/2024
55 m²,Thỏa thuận,,,,Đông - Bắc,,2 phòng,1 phòng,Sổ đỏ chính chủ.,"Nội thất đầy đủ,",Hà Nội,Thanh Xuân,Căn hộ chung cư tại đường Lê Văn Lương,"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
50 m²,"10,5 tỷ",,,,,,,,,,Hà Nội,Hà Đông,Nhà mặt phố tại đường La Dương,"Đường La Dương, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
161 m²,Thỏa thuận,,,Đông - Bắc,Bắc,,4 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Hà Nội,Thanh Xuân,Căn hộ chung cư tại BRG Diamond Residence,"Dự án BRG Diamond Residence, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",02/05/2024
62 m²,"19,5 tỷ",,,,,6 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Nguyễn Thị Định,"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
142 m²,11 tỷ,,,,,,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Hà Nội,Tây Hồ,Căn hộ chung cư tại Sunshine Golden River,"Dự án Sunshine Golden River, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
50 m²,"2,8 tỷ",,,,,,2 phòng,1 phòng,,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại CTM Building - 299 Cầu Giấy,"Dự án CTM 299 Cầu Giấy, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",06/05/2024
250 m²,120 tỷ,,,,,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà mặt phố tại đường Huỳnh Thúc Kháng,"Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội",06/05/2024
56 m²,"1,8 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Trì,Căn hộ chung cư tại Chung cư Đại Thanh,"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",06/05/2024
110 m²,"5,5 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Trung Yên Plaza,"Dự án Trung Yên Plaza, Đường Trung Yên 11, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
45 m²,"10,5 tỷ",11 m,5 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Tây Hồ,Nhà riêng tại đường An Dương,"Đường An Dương, Phường Tứ Liên, Tây Hồ, Hà Nội",06/05/2024
151 m²,Thỏa thuận,,,,,,4 phòng,2 phòng,Sổ đỏ,Nội thất đầy đủ.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Vimeco I - Phạm Hùng,"Dự án Vimeco I - Phạm Hùng, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
70 m²,"3,5 tỷ",,,,,,2 phòng,2 phòng,,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại phố Nguyễn Ngọc Vũ,"137, Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
33 m²,"4,7 tỷ",4 m,3 m,,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Đống Đa,Nhà riêng tại đường Trường Chinh,"Số 121D/354, Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội",06/05/2024
36 m²,8 tỷ,"3,9 m",12 m,,,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Hà Nội,Tây Hồ,Nhà riêng tại đường Âu Cơ,"Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội",02/05/2024
47 m²,"11,5 tỷ",,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",06/05/2024
43 m²,"2,2 tỷ",,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ Chính chủ cần bán căn hộ full đồ.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Vinhomes Smart City,"Dự án Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
90 m²,50 triệu/m²,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại The Terra An Hưng,"Dự án The Terra An Hưng, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
